method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,10,10,0.14285714285714285,0.007518796992481203,1.0,0.25,0.014925373134328356,False,YahooA4Benchmark-TS29_data.out,True
dyn,0,0,200,100,10,10,0.2,0.021052631578947368,0.3333333333333333,0.25,0.0396039603960396,False,YahooA4Benchmark-TS30_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,YahooA4Benchmark-TS31_data.out,True
dyn,0,0,200,100,10,10,0.1,0.021052631578947368,0.5,0.16666666666666669,0.04040404040404041,False,YahooA4Benchmark-TS32_data.out,True
dyn,0,0,200,100,10,10,0.25,0.013157894736842105,1.0,0.4,0.025974025974025976,False,YahooA4Benchmark-TS33_data.out,True
dyn,0,0,200,100,10,10,0.7142857142857143,0.3154761904761904,0.8333333333333334,0.7692307692307692,0.45768566493955093,False,YahooA4Benchmark-TS34_data.out,True
dyn,0,0,200,100,10,10,0.3,0.0894736842105263,0.5,0.37499999999999994,0.15178571428571427,False,YahooA4Benchmark-TS35_data.out,True
dyn,0,0,200,100,10,10,0.6,0.2115384615384615,1.0,0.7499999999999999,0.3492063492063492,False,YahooA4Benchmark-TS36_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.3333333333333333,0.5,0.5714285714285715,0.4,False,YahooA4Benchmark-TS37_data.out,True
dyn,0,0,200,100,10,10,0.625,0.21209273182957394,0.875,0.7291666666666666,0.3414265129682997,False,YahooA4Benchmark-TS38_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.31070780399274045,1.0,0.8,0.4741068955967876,False,YahooA4Benchmark-TS39_data.out,True
dyn,0,0,200,100,10,10,0.8,0.34337568058076223,0.8,0.8000000000000002,0.4805079365079365,False,YahooA4Benchmark-TS40_data.out,True
dyn,0,0,200,100,10,10,0.4166666666666667,0.08599149388623073,1.0,0.5882352941176471,0.15836494921062294,False,YahooA4Benchmark-TS41_data.out,True
dyn,0,0,200,100,10,10,0.75,0.3684210526315789,0.75,0.75,0.49411764705882344,False,YahooA4Benchmark-TS42_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.19852792901794722,0.8571428571428571,0.75,0.32238610470589846,False,YahooA4Benchmark-TS43_data.out,True
dyn,0,0,200,100,10,10,0.4166666666666667,0.14739372469635628,0.8571428571428571,0.5607476635514019,0.2515338527141546,False,YahooA4Benchmark-TS44_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.36211622807017535,1.0,0.8,0.5316965184141678,False,YahooA4Benchmark-TS45_data.out,True
dyn,0,0,200,100,10,10,0.5555555555555556,0.09941520467836257,1.0,0.7142857142857143,0.18085106382978725,False,YahooA4Benchmark-TS46_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,YahooA4Benchmark-TS47_data.out,True
dyn,0,0,200,100,10,10,0.5833333333333334,0.17105263157894735,0.7692307692307693,0.6635071090047394,0.2798708288482239,False,YahooA4Benchmark-TS48_data.out,True
dyn,0,0,200,100,10,10,0.25,0.03262061403508772,0.4,0.3076923076923077,0.06032188569256114,False,YahooA4Benchmark-TS49_data.out,True
dyn,0,0,200,100,10,10,0.3333333333333333,0.14912280701754385,0.6666666666666666,0.4444444444444444,0.24372759856630824,False,YahooA4Benchmark-TS50_data.out,True
dyn,0,0,200,100,10,10,1.0,0.2631578947368421,0.3333333333333333,0.5,0.29411764705882354,False,YahooA4Benchmark-TS51_data.out,True
dyn,0,0,200,100,10,10,0.45454545454545453,0.08133971291866027,1.0,0.625,0.15044247787610615,False,YahooA4Benchmark-TS52_data.out,True
dyn,0,0,200,100,10,10,1.0,0.47368421052631576,0.75,0.8571428571428571,0.5806451612903226,False,YahooA4Benchmark-TS53_data.out,True
dyn,0,0,200,100,10,10,0.3333333333333333,0.017543859649122806,0.3333333333333333,0.3333333333333333,0.03333333333333333,False,YahooA4Benchmark-TS54_data.out,True
dyn,0,0,200,100,10,10,0.5,0.13157894736842105,1.0,0.6666666666666666,0.23255813953488372,False,YahooA4Benchmark-TS55_data.out,True
dyn,0,0,200,100,10,10,0.1,0.015789473684210527,0.5,0.16666666666666669,0.030612244897959183,False,YahooA4Benchmark-TS56_data.out,True
dyn,0,0,200,100,10,10,0.6,0.10079744816586922,0.75,0.6666666666666665,0.17771112569125505,False,YahooA4Benchmark-TS57_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,YahooA4Benchmark-TS58_data.out,True
dyn,0,0,200,100,10,10,0,1,0,0,0.0,False,YahooA4Benchmark-TS59_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,YahooA4Benchmark-TS60_data.out,True
dyn,0,0,200,100,10,10,0,1,0,0,0.0,False,YahooA4Benchmark-TS61_data.out,True
dyn,0,0,200,100,10,10,0.08333333333333333,0.008771929824561403,0.25,0.125,0.016949152542372878,False,YahooA4Benchmark-TS62_data.out,True
dyn,0,0,200,100,10,10,0.42857142857142855,0.045112781954887216,0.3333333333333333,0.375,0.07947019867549669,False,YahooA4Benchmark-TS63_data.out,True
dyn,0,0,200,100,10,10,0.25,0.11842105263157894,0.2,0.22222222222222224,0.1487603305785124,False,YahooA4Benchmark-TS64_data.out,True
dyn,0,0,200,100,10,10,0.5384615384615384,0.18475746221741646,1.0,0.7000000000000001,0.3118907761452215,False,YahooA4Benchmark-TS65_data.out,True
dyn,0,0,200,100,10,10,1.0,0.05263157894736842,0.5,0.6666666666666666,0.09523809523809525,False,YahooA4Benchmark-TS66_data.out,True
dyn,0,0,200,100,10,10,0.75,0.37280701754385964,0.8333333333333334,0.7894736842105262,0.5151515151515151,False,YahooA4Benchmark-TS67_data.out,True
dyn,0,0,200,100,10,10,1.0,0.05263157894736842,0.3333333333333333,0.5,0.09090909090909091,False,YahooA4Benchmark-TS68_data.out,True
dyn,0,0,200,100,10,10,1.0,0.10526315789473684,0.3333333333333333,0.5,0.16,False,YahooA4Benchmark-TS69_data.out,True
dyn,0,0,200,100,10,10,0.5,0.21052631578947367,1.0,0.6666666666666666,0.34782608695652173,False,YahooA4Benchmark-TS70_data.out,True
dyn,0,0,200,100,10,10,0.5,0.21578947368421048,0.7142857142857143,0.588235294117647,0.3314470493128536,False,YahooA4Benchmark-TS71_data.out,True
dyn,0,0,200,100,10,10,0.6,0.2,0.5,0.5454545454545454,0.28571428571428575,False,YahooA4Benchmark-TS72_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,YahooA4Benchmark-TS73_data.out,True
dyn,0,0,200,100,10,10,0.5,0.2631578947368421,0.5,0.5,0.3448275862068966,False,YahooA4Benchmark-TS74_data.out,True
dyn,0,0,200,100,10,10,0.4444444444444444,0.20818713450292398,0.75,0.5581395348837209,0.3259078425389075,False,YahooA4Benchmark-TS75_data.out,True
dyn,0,0,200,100,10,10,0.2,0.010526315789473684,0.4,0.26666666666666666,0.020512820512820513,False,YahooA4Benchmark-TS76_data.out,True
dyn,0,0,200,100,10,10,0.2727272727272727,0.07836637047163363,0.6,0.37499999999999994,0.13862663106453726,False,YahooA4Benchmark-TS77_data.out,True
dyn,0,0,200,100,10,10,0.6153846153846154,0.23076923076923078,0.7333333333333333,0.6692015209125475,0.3510638297872341,False,YahooA4Benchmark-TS78_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,YahooA4Benchmark-TS79_data.out,True
dyn,0,0,200,100,10,10,0.4,0.0909717475506949,0.45454545454545453,0.4255319148936171,0.1516021646332492,False,YahooA4Benchmark-TS80_data.out,True
dyn,0,0,200,100,10,10,0.2222222222222222,0.05847953216374269,0.5,0.30769230769230765,0.10471204188481675,False,YahooA4Benchmark-TS81_data.out,True
dyn,0,0,200,100,10,10,0.9166666666666666,0.38075491759702285,1.0,0.9565217391304348,0.5515170183274295,False,YahooA4Benchmark-TS82_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5087719298245613,0.6,0.7499999999999999,0.550632911392405,False,YahooA4Benchmark-TS83_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.3508771929824561,0.2857142857142857,0.4,0.31496062992125984,False,YahooA4Benchmark-TS84_data.out,True
dyn,0,0,200,100,10,10,0.4166666666666667,0.10520166156131068,0.8333333333333334,0.5555555555555556,0.18681892902871133,False,YahooA4Benchmark-TS85_data.out,True
dyn,0,0,200,100,10,10,0.5454545454545454,0.18347107438016524,1.0,0.7058823529411764,0.31005586592178763,False,YahooA4Benchmark-TS86_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,YahooA4Benchmark-TS87_data.out,True
dyn,0,0,200,100,10,10,0.5384615384615384,0.25506072874493924,0.875,0.6666666666666667,0.3949843260188087,False,YahooA4Benchmark-TS88_data.out,True
dyn,0,0,200,100,10,10,0.625,0.24342105263157893,0.8571428571428571,0.7228915662650602,0.37916310845431256,False,YahooA4Benchmark-TS89_data.out,True
dyn,0,0,200,100,10,10,0.2727272727272727,0.023923444976076555,1.0,0.42857142857142855,0.04672897196261682,False,YahooA4Benchmark-TS90_data.out,True
dyn,0,0,200,100,10,10,0.18181818181818182,0.04078377762588289,0.5,0.26666666666666666,0.07541605224352221,False,YahooA4Benchmark-TS91_data.out,True
dyn,0,0,200,100,10,10,0.25,0.07560568086883877,0.8,0.38095238095238093,0.138154756225551,False,YahooA4Benchmark-TS92_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.32456140350877194,0.6666666666666666,0.6666666666666666,0.4365781710914454,False,YahooA4Benchmark-TS93_data.out,True
dyn,0,0,200,100,10,10,0.3333333333333333,0.049707602339181284,0.48148148148148145,0.3939393939393939,0.09011213047910295,False,YahooA4Benchmark-TS94_data.out,True
dyn,0,0,200,100,10,10,0.8,0.21052631578947367,0.6666666666666666,0.7272727272727272,0.32,False,YahooA4Benchmark-TS95_data.out,True
dyn,0,0,200,100,10,10,1.0,0.39473684210526316,0.3333333333333333,0.5,0.36144578313253006,False,YahooA4Benchmark-TS96_data.out,True
dyn,0,0,200,100,10,10,0.23076923076923078,0.06882591093117409,1.0,0.375,0.12878787878787878,False,YahooA4Benchmark-TS97_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,YahooA4Benchmark-TS98_data.out,True
dyn,0,0,200,100,10,10,0.36363636363636365,0.020577010708589652,0.8,0.5000000000000001,0.040122032062918006,False,YahooA4Benchmark-TS99_data.out,True
dyn,0,0,200,100,None,12,0.5384615384615384,0.030100334448160532,0.7777777777777778,0.6363636363636364,0.057957681692732285,True,YahooA4Benchmark-TS1_data.out,False
dyn,0,0,200,100,None,11,0.6,0.03809523809523809,0.3333333333333333,0.42857142857142855,0.06837606837606837,True,YahooA4Benchmark-TS2_data.out,False
dyn,0,0,200,100,None,24,0.3333333333333333,0.01773049645390071,0.2,0.25,0.03257328990228013,True,YahooA4Benchmark-TS3_data.out,False
dyn,0,0,200,100,None,24,0.6666666666666666,0.02127659574468085,0.32142857142857145,0.43373493975903615,0.03991130820399113,True,YahooA4Benchmark-TS4_data.out,False
dyn,0,0,200,100,None,24,0.6,0.02978723404255319,0.3,0.4,0.05419354838709677,True,YahooA4Benchmark-TS5_data.out,False
dyn,0,0,200,100,None,24,0.6666666666666666,0.02425278622087133,0.5,0.5714285714285715,0.04626162580021742,True,YahooA4Benchmark-TS6_data.out,False
dyn,0,0,200,100,None,24,0.5454545454545454,0.047181411768501554,0.7846153846153846,0.6435331230283912,0.08901034892746752,True,YahooA4Benchmark-TS7_data.out,False
dyn,0,0,200,100,None,24,0.75,0.034154424438940865,0.7272727272727273,0.7384615384615384,0.06524480077785534,True,YahooA4Benchmark-TS8_data.out,False
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,True,YahooA4Benchmark-TS9_data.out,False
dyn,0,0,200,100,None,24,0.75,0.05319148936170213,0.3333333333333333,0.46153846153846156,0.09174311926605504,True,YahooA4Benchmark-TS10_data.out,False
dyn,0,0,200,100,None,24,0.5,0.039632874426366295,0.35714285714285715,0.41666666666666663,0.07134810364250846,True,YahooA4Benchmark-TS11_data.out,False
dyn,0,0,200,100,None,24,0.4,0.07092198581560283,0.16666666666666666,0.23529411764705882,0.09950248756218905,True,YahooA4Benchmark-TS12_data.out,False
dyn,0,0,200,100,None,24,0.5,0.0268347287557723,0.36363636363636365,0.4210526315789474,0.04998107862037331,True,YahooA4Benchmark-TS13_data.out,False
dyn,0,0,200,100,None,24,0.5,0.014369641155922515,0.36363636363636365,0.4210526315789474,0.027646778042959428,True,YahooA4Benchmark-TS14_data.out,False
dyn,0,0,200,100,None,24,0.5,0.023936170212765957,0.5454545454545454,0.5217391304347826,0.045859872611464965,True,YahooA4Benchmark-TS15_data.out,False
dyn,0,0,200,100,None,24,1.0,0.0425531914893617,0.09090909090909091,0.16666666666666669,0.05797101449275362,True,YahooA4Benchmark-TS16_data.out,False
dyn,0,0,200,100,None,24,0.42857142857142855,0.10262374280277756,0.3076923076923077,0.3582089552238806,0.153913239362235,True,YahooA4Benchmark-TS17_data.out,False
dyn,0,0,200,100,None,24,1.0,0.02127659574468085,0.09090909090909091,0.16666666666666669,0.034482758620689655,True,YahooA4Benchmark-TS18_data.out,False
dyn,0,0,200,100,None,24,0.4444444444444444,0.020314941699723525,0.3333333333333333,0.380952380952381,0.038295943802402,True,YahooA4Benchmark-TS19_data.out,False
dyn,0,0,200,100,None,24,0.7,0.023439071566731143,0.8,0.7466666666666666,0.04554376371212869,True,YahooA4Benchmark-TS20_data.out,False
dyn,0,0,200,100,None,24,0.5555555555555556,0.014527005101273558,0.6363636363636364,0.5932203389830508,0.02840556370856321,True,YahooA4Benchmark-TS21_data.out,False
dyn,0,0,200,100,None,24,0.2857142857142857,0.008167108651370153,0.2222222222222222,0.25,0.015755182991816573,True,YahooA4Benchmark-TS22_data.out,False
dyn,0,0,200,100,None,24,1.0,0.05385262651761028,0.3,0.4615384615384615,0.09131365288582394,True,YahooA4Benchmark-TS23_data.out,False
dyn,0,0,200,100,None,24,0.375,0.01329787234042553,0.3,0.33333333333333326,0.025466893039049237,True,YahooA4Benchmark-TS24_data.out,False
dyn,0,0,200,100,None,24,0.42857142857142855,0.008756305780409831,0.3333333333333333,0.375,0.01706434957241992,True,YahooA4Benchmark-TS25_data.out,False
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,True,YahooA4Benchmark-TS26_data.out,False
dyn,0,0,200,100,None,24,0.16666666666666666,0.004472025216706068,0.18181818181818182,0.17391304347826086,0.008729342319044002,True,YahooA4Benchmark-TS27_data.out,False
dyn,0,0,200,100,None,24,0.2,0.00433205292360222,0.375,0.26086956521739135,0.008565159911113613,True,YahooA4Benchmark-TS28_data.out,False
dyn,0,0,200,100,None,24,0.4444444444444444,0.02157144627542088,0.5,0.47058823529411764,0.04135856444877136,True,YahooA4Benchmark-TS29_data.out,False
dyn,0,0,200,100,None,24,0.75,0.022450953302017133,0.3333333333333333,0.46153846153846156,0.04206847453239273,True,YahooA4Benchmark-TS30_data.out,False
dyn,0,0,200,100,None,24,0.25,0.015957446808510637,0.09090909090909091,0.13333333333333333,0.027149321266968323,True,YahooA4Benchmark-TS31_data.out,False
dyn,0,0,200,100,None,24,0.6,0.03548632218844984,0.5454545454545454,0.5714285714285713,0.06663733545786411,True,YahooA4Benchmark-TS32_data.out,False
dyn,0,0,200,100,None,24,0.75,0.0425531914893617,0.4444444444444444,0.5581395348837209,0.07766990291262137,True,YahooA4Benchmark-TS33_data.out,False
dyn,0,0,200,100,None,24,0.2857142857142857,0.008534019172317045,0.2,0.23529411764705882,0.016369548155622825,True,YahooA4Benchmark-TS34_data.out,False
dyn,0,0,200,100,None,24,0.3333333333333333,0.013175666363460957,0.18181818181818182,0.23529411764705885,0.02457078235838388,True,YahooA4Benchmark-TS35_data.out,False
dyn,0,0,200,100,None,24,0.2222222222222222,0.011684004221317653,0.375,0.27906976744186046,0.022661923095667426,True,YahooA4Benchmark-TS36_data.out,False
dyn,0,0,200,100,None,24,0.3333333333333333,0.02127659574468085,0.09090909090909091,0.14285714285714288,0.034482758620689655,True,YahooA4Benchmark-TS37_data.out,False
dyn,0,0,200,100,None,24,0.5,0.03478214780068455,0.3125,0.38461538461538464,0.06259706268548076,True,YahooA4Benchmark-TS38_data.out,False
dyn,0,0,200,100,None,24,0.4166666666666667,0.02243892828999212,0.7,0.5223880597014926,0.043483951896594035,True,YahooA4Benchmark-TS39_data.out,False
dyn,0,0,200,100,None,24,0.8,0.16588279208659948,0.35714285714285715,0.4938271604938272,0.22654282597392006,True,YahooA4Benchmark-TS40_data.out,False
dyn,0,0,200,100,None,24,0.6,0.013523533204384269,0.4375,0.5060240963855421,0.026236084555867272,True,YahooA4Benchmark-TS41_data.out,False
dyn,0,0,200,100,None,12,1.0,0.07608695652173914,0.4,0.5714285714285715,0.12785388127853883,True,YahooA4Benchmark-TS42_data.out,False
dyn,0,0,200,100,None,24,0.375,0.024493959754318097,0.25,0.3,0.04461657330500289,True,YahooA4Benchmark-TS43_data.out,False
dyn,0,0,200,100,None,24,0.5454545454545454,0.027287125526303805,0.8181818181818182,0.6545454545454545,0.05281289192752232,True,YahooA4Benchmark-TS44_data.out,False
dyn,0,0,200,100,None,24,0.6,0.018699763593380613,0.26666666666666666,0.36923076923076925,0.03494877530168724,True,YahooA4Benchmark-TS45_data.out,False
dyn,0,0,200,100,None,24,0.5555555555555556,0.028368794326241134,0.5833333333333334,0.5691056910569107,0.054106280193236704,True,YahooA4Benchmark-TS46_data.out,False
dyn,0,0,200,100,None,24,1.0,0.10638297872340424,0.21428571428571427,0.35294117647058826,0.14218009478672985,True,YahooA4Benchmark-TS47_data.out,False
dyn,0,0,200,100,None,24,0.6363636363636364,0.027102016294472772,0.6153846153846154,0.6256983240223464,0.05191754365358432,True,YahooA4Benchmark-TS48_data.out,False
dyn,0,0,200,100,None,11,0.375,0.0418956043956044,0.3333333333333333,0.35294117647058826,0.07443563148261136,True,YahooA4Benchmark-TS49_data.out,False
dyn,0,0,200,100,None,24,0.2,0.009523809523809523,0.08333333333333333,0.11764705882352941,0.017094017094017092,True,YahooA4Benchmark-TS50_data.out,False
dyn,0,0,200,100,None,24,1.0,0.0425531914893617,0.1,0.18181818181818182,0.05970149253731343,True,YahooA4Benchmark-TS51_data.out,False
dyn,0,0,200,100,None,168,1.0,0.007147111375818941,1.0,1.0,0.014192785334121823,True,YahooA4Benchmark-TS52_data.out,False
dyn,0,0,200,100,None,24,0.5,0.02127659574468085,0.18181818181818182,0.26666666666666666,0.03809523809523809,True,YahooA4Benchmark-TS53_data.out,False
dyn,0,0,200,100,None,24,1.0,0.016320116054158607,0.15384615384615385,0.2666666666666667,0.029509809279195585,True,YahooA4Benchmark-TS54_data.out,False
dyn,0,0,200,100,None,24,0.5,0.0425531914893617,0.1,0.16666666666666669,0.05970149253731343,True,YahooA4Benchmark-TS55_data.out,False
dyn,0,0,200,100,None,24,0.375,0.011942712154561018,0.5,0.42857142857142855,0.02332821987893713,True,YahooA4Benchmark-TS56_data.out,False
dyn,0,0,200,100,None,24,0.8,0.016044645971398673,0.3333333333333333,0.47058823529411764,0.030615640599001664,True,YahooA4Benchmark-TS57_data.out,False
dyn,0,0,200,100,None,24,0.14285714285714285,0.00911854103343465,0.2,0.16666666666666666,0.01744186046511628,True,YahooA4Benchmark-TS58_data.out,False
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,True,YahooA4Benchmark-TS59_data.out,False
dyn,0,0,200,100,None,24,0.6666666666666666,0.02127659574468085,0.18181818181818182,0.28571428571428575,0.03809523809523809,True,YahooA4Benchmark-TS60_data.out,False
dyn,0,0,200,100,None,24,1.0,0.02127659574468085,0.3333333333333333,0.5,0.04,True,YahooA4Benchmark-TS61_data.out,False
dyn,0,0,200,100,None,24,0.4,0.01567745993915226,0.4,0.4000000000000001,0.030172355155263238,True,YahooA4Benchmark-TS62_data.out,False
dyn,0,0,200,100,None,24,0.8333333333333334,0.032175636211931584,0.5454545454545454,0.6593406593406592,0.060766724391224776,True,YahooA4Benchmark-TS63_data.out,False
dyn,0,0,200,100,None,24,0.25,0.004545454545454545,0.09090909090909091,0.13333333333333333,0.008658008658008658,True,YahooA4Benchmark-TS64_data.out,False
dyn,0,0,200,100,None,24,0.5454545454545454,0.037009763789253664,0.5833333333333334,0.5637583892617449,0.06960351127369245,True,YahooA4Benchmark-TS65_data.out,False
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,True,YahooA4Benchmark-TS66_data.out,False
dyn,0,0,200,100,None,24,0.6,0.026881139302916517,0.6666666666666666,0.631578947368421,0.05167851265919404,True,YahooA4Benchmark-TS67_data.out,False
dyn,0,0,200,100,None,24,1.0,0.0425531914893617,0.18181818181818182,0.3076923076923077,0.06896551724137931,True,YahooA4Benchmark-TS68_data.out,False
dyn,0,0,200,100,None,24,0.5,0.010638297872340425,0.09090909090909091,0.15384615384615385,0.019047619047619046,True,YahooA4Benchmark-TS69_data.out,False
dyn,0,0,200,100,None,24,0.75,0.02659574468085106,0.3076923076923077,0.4363636363636364,0.048959608323133404,True,YahooA4Benchmark-TS70_data.out,False
dyn,0,0,200,100,None,24,0.5,0.02553191489361702,0.5,0.5,0.048582995951417,True,YahooA4Benchmark-TS71_data.out,False
dyn,0,0,200,100,None,24,0.8,0.02127659574468085,0.4,0.5333333333333333,0.04040404040404041,True,YahooA4Benchmark-TS72_data.out,False
dyn,0,0,200,100,None,24,0.6,0.02127659574468085,0.25,0.35294117647058826,0.0392156862745098,True,YahooA4Benchmark-TS73_data.out,False
