method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,,24,0.2857142857142857,0.0081671086513701,0.2222222222222222,0.25,0.0157551829918165,True,YahooA4Benchmark-TS22_data.out,False
dyn,0,0,200,100,,24,1.0,0.0538526265176102,0.3,0.4615384615384615,0.0913136528858239,True,YahooA4Benchmark-TS23_data.out,False
dyn,0,0,200,100,,24,0.375,0.0132978723404255,0.3,0.3333333333333332,0.0254668930390492,True,YahooA4Benchmark-TS24_data.out,False
dyn,0,0,200,100,,24,0.4285714285714285,0.0087563057804098,0.3333333333333333,0.375,0.0170643495724199,True,YahooA4Benchmark-TS25_data.out,False
dyn,0,0,200,100,,24,0.0,0.0,0.0,0.0,0.0,True,YahooA4Benchmark-TS26_data.out,False
dyn,0,0,200,100,,24,0.1666666666666666,0.004472025216706,0.1818181818181818,0.1739130434782608,0.008729342319044,True,YahooA4Benchmark-TS27_data.out,False
dyn,0,0,200,100,,24,0.2,0.0043320529236022,0.375,0.2608695652173913,0.0085651599111136,True,YahooA4Benchmark-TS28_data.out,False
dyn,0,0,200,100,,24,0.4444444444444444,0.0215714462754208,0.5,0.4705882352941176,0.0413585644487713,True,YahooA4Benchmark-TS29_data.out,False
dyn,0,0,200,100,,24,0.75,0.0224509533020171,0.3333333333333333,0.4615384615384615,0.0420684745323927,True,YahooA4Benchmark-TS30_data.out,False
dyn,0,0,200,100,,24,0.25,0.0159574468085106,0.0909090909090909,0.1333333333333333,0.0271493212669683,True,YahooA4Benchmark-TS31_data.out,False
dyn,0,0,200,100,,24,0.6,0.0354863221884498,0.5454545454545454,0.5714285714285713,0.0666373354578641,True,YahooA4Benchmark-TS32_data.out,False
dyn,0,0,200,100,,24,0.75,0.0425531914893617,0.4444444444444444,0.5581395348837209,0.0776699029126213,True,YahooA4Benchmark-TS33_data.out,False
dyn,0,0,200,100,,24,0.2857142857142857,0.008534019172317,0.2,0.2352941176470588,0.0163695481556228,True,YahooA4Benchmark-TS34_data.out,False
dyn,0,0,200,100,,24,0.3333333333333333,0.0131756663634609,0.1818181818181818,0.2352941176470588,0.0245707823583838,True,YahooA4Benchmark-TS35_data.out,False
dyn,0,0,200,100,,24,0.2222222222222222,0.0116840042213176,0.375,0.2790697674418604,0.0226619230956674,True,YahooA4Benchmark-TS36_data.out,False
dyn,0,0,200,100,,24,0.3333333333333333,0.0212765957446808,0.0909090909090909,0.1428571428571428,0.0344827586206896,True,YahooA4Benchmark-TS37_data.out,False
dyn,0,0,200,100,,24,0.5,0.0347821478006845,0.3125,0.3846153846153846,0.0625970626854807,True,YahooA4Benchmark-TS38_data.out,False
dyn,0,0,200,100,,24,0.4166666666666667,0.0224389282899921,0.7,0.5223880597014926,0.043483951896594,True,YahooA4Benchmark-TS39_data.out,False
dyn,0,0,200,100,,24,0.8,0.1658827920865994,0.3571428571428571,0.4938271604938272,0.22654282597392,True,YahooA4Benchmark-TS40_data.out,False
dyn,0,0,200,100,,24,0.6,0.0135235332043842,0.4375,0.5060240963855421,0.0262360845558672,True,YahooA4Benchmark-TS41_data.out,False
dyn,0,0,200,100,,12,1.0,0.0760869565217391,0.4,0.5714285714285715,0.1278538812785388,True,YahooA4Benchmark-TS42_data.out,False
dyn,0,0,200,100,,24,0.375,0.024493959754318,0.25,0.3,0.0446165733050028,True,YahooA4Benchmark-TS43_data.out,False
dyn,0,0,200,100,,24,0.5454545454545454,0.0272871255263038,0.8181818181818182,0.6545454545454545,0.0528128919275223,True,YahooA4Benchmark-TS44_data.out,False
dyn,0,0,200,100,,24,0.6,0.0186997635933806,0.2666666666666666,0.3692307692307692,0.0349487753016872,True,YahooA4Benchmark-TS45_data.out,False
dyn,0,0,200,100,,24,0.5555555555555556,0.0283687943262411,0.5833333333333334,0.5691056910569107,0.0541062801932367,True,YahooA4Benchmark-TS46_data.out,False
dyn,0,0,200,100,,24,1.0,0.1063829787234042,0.2142857142857142,0.3529411764705882,0.1421800947867298,True,YahooA4Benchmark-TS47_data.out,False
dyn,0,0,200,100,,24,0.6363636363636364,0.0271020162944727,0.6153846153846154,0.6256983240223464,0.0519175436535843,True,YahooA4Benchmark-TS48_data.out,False
dyn,0,0,200,100,,11,0.375,0.0418956043956044,0.3333333333333333,0.3529411764705882,0.0744356314826113,True,YahooA4Benchmark-TS49_data.out,False
dyn,0,0,200,100,,24,0.2,0.0095238095238095,0.0833333333333333,0.1176470588235294,0.017094017094017,True,YahooA4Benchmark-TS50_data.out,False
dyn,0,0,200,100,,24,1.0,0.0425531914893617,0.1,0.1818181818181818,0.0597014925373134,True,YahooA4Benchmark-TS51_data.out,False
dyn,0,0,200,100,,168,1.0,0.0071471113758189,1.0,1.0,0.0141927853341218,True,YahooA4Benchmark-TS52_data.out,False
dyn,0,0,200,100,,24,0.5,0.0212765957446808,0.1818181818181818,0.2666666666666666,0.038095238095238,True,YahooA4Benchmark-TS53_data.out,False
dyn,0,0,200,100,,24,1.0,0.0163201160541586,0.1538461538461538,0.2666666666666667,0.0295098092791955,True,YahooA4Benchmark-TS54_data.out,False
dyn,0,0,200,100,,24,0.5,0.0425531914893617,0.1,0.1666666666666666,0.0597014925373134,True,YahooA4Benchmark-TS55_data.out,False
dyn,0,0,200,100,,24,0.375,0.011942712154561,0.5,0.4285714285714285,0.0233282198789371,True,YahooA4Benchmark-TS56_data.out,False
dyn,0,0,200,100,,24,0.8,0.0160446459713986,0.3333333333333333,0.4705882352941176,0.0306156405990016,True,YahooA4Benchmark-TS57_data.out,False
dyn,0,0,200,100,,24,0.1428571428571428,0.0091185410334346,0.2,0.1666666666666666,0.0174418604651162,True,YahooA4Benchmark-TS58_data.out,False
dyn,0,0,200,100,,24,0.0,0.0,0.0,0.0,0.0,True,YahooA4Benchmark-TS59_data.out,False
dyn,0,0,200,100,,24,0.6666666666666666,0.0212765957446808,0.1818181818181818,0.2857142857142857,0.038095238095238,True,YahooA4Benchmark-TS60_data.out,False
dyn,0,0,200,100,,24,1.0,0.0212765957446808,0.3333333333333333,0.5,0.04,True,YahooA4Benchmark-TS61_data.out,False
dyn,0,0,200,100,,24,0.4,0.0156774599391522,0.4,0.4000000000000001,0.0301723551552632,True,YahooA4Benchmark-TS62_data.out,False
dyn,0,0,200,100,,24,0.8333333333333334,0.0321756362119315,0.5454545454545454,0.6593406593406592,0.0607667243912247,True,YahooA4Benchmark-TS63_data.out,False
dyn,0,0,200,100,,24,0.25,0.0045454545454545,0.0909090909090909,0.1333333333333333,0.0086580086580086,True,YahooA4Benchmark-TS64_data.out,False
dyn,0,0,200,100,,24,0.5454545454545454,0.0370097637892536,0.5833333333333334,0.5637583892617449,0.0696035112736924,True,YahooA4Benchmark-TS65_data.out,False
dyn,0,0,200,100,,24,0.0,0.0,0.0,0.0,0.0,True,YahooA4Benchmark-TS66_data.out,False
dyn,0,0,200,100,,24,0.6,0.0268811393029165,0.6666666666666666,0.631578947368421,0.051678512659194,True,YahooA4Benchmark-TS67_data.out,False
dyn,0,0,200,100,,24,1.0,0.0425531914893617,0.1818181818181818,0.3076923076923077,0.0689655172413793,True,YahooA4Benchmark-TS68_data.out,False
dyn,0,0,200,100,,24,0.5,0.0106382978723404,0.0909090909090909,0.1538461538461538,0.019047619047619,True,YahooA4Benchmark-TS69_data.out,False
dyn,0,0,200,100,,24,0.75,0.026595744680851,0.3076923076923077,0.4363636363636364,0.0489596083231334,True,YahooA4Benchmark-TS70_data.out,False
dyn,0,0,200,100,,24,0.5,0.025531914893617,0.5,0.5,0.048582995951417,True,YahooA4Benchmark-TS71_data.out,False
dyn,0,0,200,100,,24,0.8,0.0212765957446808,0.4,0.5333333333333333,0.0404040404040404,True,YahooA4Benchmark-TS72_data.out,False
dyn,0,0,200,100,,24,0.6,0.0212765957446808,0.25,0.3529411764705882,0.0392156862745098,True,YahooA4Benchmark-TS73_data.out,False
dyn,0,0,200,100,,24,1.0,0.0531914893617021,0.1428571428571428,0.25,0.0775193798449612,True,YahooA4Benchmark-TS74_data.out,False
dyn,0,0,200,100,,24,0.3333333333333333,0.0094562647754137,0.3333333333333333,0.3333333333333333,0.0183908045977011,True,YahooA4Benchmark-TS75_data.out,False
dyn,0,0,200,100,,24,0.5714285714285714,0.0195118575941713,0.375,0.4528301886792453,0.0370936713661016,True,YahooA4Benchmark-TS76_data.out,False
dyn,0,0,200,100,,24,0.4545454545454545,0.0170569678548401,0.5454545454545454,0.4958677685950413,0.0330795030073544,True,YahooA4Benchmark-TS77_data.out,False
dyn,0,0,200,100,,24,0.4,0.0153083303281644,0.5384615384615384,0.4590163934426229,0.0297702983291463,True,YahooA4Benchmark-TS78_data.out,False
dyn,0,0,200,100,,24,0.6666666666666666,0.0354609929078014,0.3636363636363636,0.4705882352941177,0.0646203554119547,True,YahooA4Benchmark-TS79_data.out,False
dyn,0,0,200,100,,24,0.6666666666666666,0.0208033142995485,0.6666666666666666,0.6666666666666666,0.0403475834107165,True,YahooA4Benchmark-TS80_data.out,False
dyn,0,0,200,100,,24,0.5,0.0188948872657986,0.4166666666666667,0.4545454545454545,0.0361504344127832,True,YahooA4Benchmark-TS81_data.out,False
dyn,0,0,200,100,,24,0.4444444444444444,0.0178245438700317,0.5555555555555556,0.4938271604938271,0.0345408722142963,True,YahooA4Benchmark-TS82_data.out,False
dyn,0,0,200,100,,24,0.0,0.0,0.0,0.0,0.0,True,YahooA4Benchmark-TS83_data.out,False
dyn,0,0,200,100,,24,1.0,0.0354609929078014,0.3,0.4615384615384615,0.0634249471458773,True,YahooA4Benchmark-TS84_data.out,False
dyn,0,0,200,100,,24,0.3333333333333333,0.022367703218767,0.5454545454545454,0.4137931034482758,0.042973185431042,True,YahooA4Benchmark-TS85_data.out,False
dyn,0,0,200,100,,24,0.7,0.0183186028108734,0.6363636363636364,0.6666666666666666,0.0356120633806326,True,YahooA4Benchmark-TS86_data.out,False
dyn,0,0,200,100,,24,0.0,0.0,0.0,0.0,0.0,True,YahooA4Benchmark-TS87_data.out,False
dyn,0,0,200,100,,24,0.5454545454545454,0.0165419686696282,0.6363636363636364,0.5874125874125874,0.0322457251218777,True,YahooA4Benchmark-TS88_data.out,False
dyn,0,0,200,100,,24,0.2857142857142857,0.0223053542202478,0.2222222222222222,0.25,0.0405414019505768,True,YahooA4Benchmark-TS89_data.out,False
dyn,0,0,200,100,,24,0.625,0.0252635946407778,0.5384615384615384,0.578512396694215,0.0482627906351406,True,YahooA4Benchmark-TS90_data.out,False
dyn,0,0,200,100,,24,0.5,0.0235237867559168,0.4285714285714285,0.4615384615384615,0.0445995558174318,True,YahooA4Benchmark-TS91_data.out,False
dyn,0,0,200,100,,11,0.5,0.0318186771276016,0.75,0.6,0.0610474232551656,True,YahooA4Benchmark-TS92_data.out,False
dyn,0,0,200,100,,24,0.6666666666666666,0.0212765957446808,0.3076923076923077,0.4210526315789473,0.0398009950248756,True,YahooA4Benchmark-TS93_data.out,False
dyn,0,0,200,100,,24,0.7142857142857143,0.0278775597924534,0.4285714285714285,0.5357142857142858,0.0523498832505357,True,YahooA4Benchmark-TS94_data.out,False
dyn,0,0,200,100,,24,0.8,0.0340425531914893,0.3333333333333333,0.4705882352941176,0.0617760617760617,True,YahooA4Benchmark-TS95_data.out,False
dyn,0,0,200,100,,24,0.5,0.0106382978723404,0.0909090909090909,0.1538461538461538,0.019047619047619,True,YahooA4Benchmark-TS96_data.out,False
dyn,0,0,200,100,,24,0.625,0.0448837033005429,0.6363636363636364,0.6306306306306306,0.0838531176059487,True,YahooA4Benchmark-TS97_data.out,False
dyn,0,0,200,100,,12,0.3571428571428571,0.0279503105590062,0.4545454545454545,0.4,0.0526623756582796,True,YahooA4Benchmark-TS98_data.out,False
dyn,0,0,200,100,,24,0.5555555555555556,0.011305126230796,0.5,0.5263157894736842,0.022110332267025,True,YahooA4Benchmark-TS99_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1,0.3333333333333333,0.5,0.1538461538461538,True,Yahoo_A2synthetic_1_data.out,False
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0158730158730158,0.1666666666666666,0.2222222222222222,0.0289855072463768,True,Yahoo_A2synthetic_2_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0526315789473684,0.1428571428571428,0.25,0.0769230769230769,True,Yahoo_A2synthetic_3_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.05,0.25,0.4,0.0833333333333333,True,Yahoo_A2synthetic_4_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0476190476190476,0.3,0.4615384615384615,0.0821917808219178,True,Yahoo_A2synthetic_5_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A2synthetic_6_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1,0.4,0.5714285714285715,0.16,True,Yahoo_A2synthetic_7_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0317460317460317,0.25,0.3636363636363636,0.056338028169014,True,Yahoo_A2synthetic_8_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0526315789473684,0.0833333333333333,0.1538461538461538,0.064516129032258,True,Yahoo_A2synthetic_9_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.05,0.2,0.3333333333333333,0.08,True,Yahoo_A2synthetic_10_data.out,False
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0158730158730158,0.1111111111111111,0.1666666666666666,0.0277777777777777,True,Yahoo_A2synthetic_11_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1578947368421052,0.0909090909090909,0.1666666666666666,0.1153846153846153,True,Yahoo_A2synthetic_12_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.075,0.375,0.5454545454545454,0.125,True,Yahoo_A2synthetic_13_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0952380952380952,0.5,0.6666666666666666,0.16,True,Yahoo_A2synthetic_14_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.5263157894736842,0.0714285714285714,0.1333333333333333,0.1257861635220125,True,Yahoo_A2synthetic_15_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.075,0.3333333333333333,0.5,0.1224489795918367,True,Yahoo_A2synthetic_16_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0317460317460317,0.2,0.3076923076923076,0.0547945205479452,True,Yahoo_A2synthetic_17_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A2synthetic_18_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.05,0.1538461538461538,0.2666666666666667,0.0754716981132075,True,Yahoo_A2synthetic_19_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0476190476190476,0.3333333333333333,0.4444444444444444,0.0833333333333333,True,Yahoo_A2synthetic_20_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1052631578947368,0.1111111111111111,0.1999999999999999,0.1081081081081081,True,Yahoo_A2synthetic_21_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.15,0.3333333333333333,0.5,0.2068965517241379,True,Yahoo_A2synthetic_22_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0952380952380952,0.4,0.5714285714285715,0.1538461538461538,True,Yahoo_A2synthetic_23_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1052631578947368,0.1111111111111111,0.1999999999999999,0.1081081081081081,True,Yahoo_A2synthetic_24_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1,0.3636363636363636,0.5333333333333333,0.1568627450980392,True,Yahoo_A2synthetic_25_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0317460317460317,0.2,0.3076923076923076,0.0547945205479452,True,Yahoo_A2synthetic_26_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A2synthetic_27_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1,0.4,0.5714285714285715,0.16,True,Yahoo_A2synthetic_28_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0793650793650793,0.4545454545454545,0.625,0.1351351351351351,True,Yahoo_A2synthetic_29_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A2synthetic_30_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1,0.3636363636363636,0.5333333333333333,0.1568627450980392,True,Yahoo_A2synthetic_31_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0952380952380952,0.4615384615384615,0.631578947368421,0.1578947368421052,True,Yahoo_A2synthetic_32_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1578947368421052,0.0909090909090909,0.1666666666666666,0.1153846153846153,True,Yahoo_A2synthetic_33_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.075,0.3,0.4615384615384615,0.12,True,Yahoo_A2synthetic_34_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0952380952380952,0.5,0.6666666666666666,0.16,True,Yahoo_A2synthetic_35_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A2synthetic_36_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1,0.4,0.5714285714285715,0.16,True,Yahoo_A2synthetic_37_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0476190476190476,0.3,0.4137931034482758,0.0821917808219178,True,Yahoo_A2synthetic_38_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1052631578947368,0.1818181818181818,0.3076923076923077,0.1333333333333333,True,Yahoo_A2synthetic_39_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.075,0.2727272727272727,0.4285714285714285,0.1176470588235294,True,Yahoo_A2synthetic_40_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0317460317460317,0.1818181818181818,0.2857142857142857,0.054054054054054,True,Yahoo_A2synthetic_41_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0526315789473684,0.1,0.1818181818181818,0.0689655172413793,True,Yahoo_A2synthetic_42_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1,0.4,0.5714285714285715,0.16,True,Yahoo_A2synthetic_43_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0952380952380952,0.5,0.6666666666666666,0.16,True,Yahoo_A2synthetic_44_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1578947368421052,0.0909090909090909,0.1666666666666666,0.1153846153846153,True,Yahoo_A2synthetic_45_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1,0.3636363636363636,0.5333333333333333,0.1568627450980392,True,Yahoo_A2synthetic_46_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0634920634920634,0.3333333333333333,0.5,0.1066666666666666,True,Yahoo_A2synthetic_47_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A2synthetic_48_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1,0.3333333333333333,0.5,0.1538461538461538,True,Yahoo_A2synthetic_49_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0793650793650793,0.4545454545454545,0.625,0.1351351351351351,True,Yahoo_A2synthetic_50_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A2synthetic_51_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1,0.3333333333333333,0.5,0.1538461538461538,True,Yahoo_A2synthetic_52_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0952380952380952,0.5454545454545454,0.7058823529411764,0.1621621621621621,True,Yahoo_A2synthetic_53_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1052631578947368,0.1,0.1818181818181818,0.1025641025641025,True,Yahoo_A2synthetic_54_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1,0.4,0.5714285714285715,0.16,True,Yahoo_A2synthetic_55_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0952380952380952,0.4615384615384615,0.631578947368421,0.1578947368421052,True,Yahoo_A2synthetic_56_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A2synthetic_57_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1,0.3636363636363636,0.5333333333333333,0.1568627450980392,True,Yahoo_A2synthetic_58_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0952380952380952,0.4615384615384615,0.631578947368421,0.1578947368421052,True,Yahoo_A2synthetic_59_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0526315789473684,0.1666666666666666,0.2857142857142857,0.08,True,Yahoo_A2synthetic_60_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.025,0.1428571428571428,0.2222222222222222,0.0425531914893617,True,Yahoo_A2synthetic_61_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0317460317460317,0.4,0.5,0.0588235294117647,True,Yahoo_A2synthetic_62_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1052631578947368,0.1538461538461538,0.2666666666666667,0.125,True,Yahoo_A2synthetic_63_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1,0.4,0.5714285714285715,0.16,True,Yahoo_A2synthetic_64_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0952380952380952,0.4615384615384615,0.631578947368421,0.1578947368421052,True,Yahoo_A2synthetic_65_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1052631578947368,0.1,0.1818181818181818,0.1025641025641025,True,Yahoo_A2synthetic_66_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1,0.3636363636363636,0.5333333333333333,0.1568627450980392,True,Yahoo_A2synthetic_67_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0317460317460317,0.2222222222222222,0.3333333333333333,0.0555555555555555,True,Yahoo_A2synthetic_68_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1052631578947368,0.1818181818181818,0.3076923076923077,0.1333333333333333,True,Yahoo_A2synthetic_69_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1,0.3333333333333333,0.5,0.1538461538461538,True,Yahoo_A2synthetic_70_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0952380952380952,0.4285714285714285,0.6,0.1558441558441558,True,Yahoo_A2synthetic_71_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0526315789473684,0.125,0.2222222222222222,0.074074074074074,True,Yahoo_A2synthetic_72_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1,0.3636363636363636,0.5333333333333333,0.1568627450980392,True,Yahoo_A2synthetic_73_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0952380952380952,0.4615384615384615,0.631578947368421,0.1578947368421052,True,Yahoo_A2synthetic_74_data.out,False
